elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
9,"Lejía Perfumada con detergente limón Bosque Verde
Botella 2 L
1,15 € /ud.",Lejía Perfumada con detergente limón Bosque Verde,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/090b5f559b111d8776d31b4ef29226d4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
11,"Lejía con detergente 2 en 1 Estrella limón
Botella 1,43 L
2,65 € /ud.",Lejía con detergente 2 en 1 Estrella limón,"2,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0cdb1a6fbb333f7613fce33ccbb594d2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
13,"Pastillas desinfectantes multiusos Orache
Bote 48 ud.
1,60 € /ud.",Pastillas desinfectantes multiusos Orache,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/62baeb78e2f732ee9d5c4fea1eaf581a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
15,"Lejía Multiusos Bosque Verde
Botella 750 ml
1,60 € /ud.",Lejía Multiusos Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f3a793d010763b0e947c597b091435fd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
17,"Amoníaco perfumado Bosque Verde
Botella 1,5 L
0,75 € /ud.",Amoníaco perfumado Bosque Verde,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cd307d95ae845266f3886e0046918e04.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
19,"Salfumant Bosque Verde
Botella 1 L
1,10 € /ud.",Salfumant Bosque Verde,"1,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e7ac2f24ed989ab06f34b4d5d425e156.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
21,"Amoníaco con detergente Bosque Verde
Botella 1,5 L
0,95 € /ud.",Amoníaco con detergente Bosque Verde,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c4eacf9a7912c98646cbbfb6d20e5104.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
23,"Desatascador de Tuberías Bosque Verde en gel
Botella 1 L
1,85 € /ud.",Desatascador de Tuberías Bosque Verde en gel,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e05151dfc7e023ef071e9d5b96d750a8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
25,"Desatascador Turbo Bosque Verde en gel
Botella 500 ml
1,70 € /ud.",Desatascador Turbo Bosque Verde en gel,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a1fbefde7d524e93676dd74bac83f913.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
27,"Amoníaco muy fuerte Bosque Verde con detergente
Botella 750 ml
1,25 € /ud.",Amoníaco muy fuerte Bosque Verde con detergente,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f3a8f0b1cb5013b73110e045a88d4db5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
29,"Sosa cáustica Bosque Verde
Botella 1 kg
3,50 € /ud.",Sosa cáustica Bosque Verde,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2d07f18fd1827d15f5eeb40b18479181.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
31,"Limpiador de Tuberías Bosque Verde
Botella 1 L
3,80 € /ud.",Limpiador de Tuberías Bosque Verde,"3,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/821d152215cf4f7bbf63fa92fe09b844.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
33,"Limpiador fosas sépticas Bosque Verde bolsitas solubles
Caja 12 bolsitas (300 g)
6,25 € /ud.",Limpiador fosas sépticas Bosque Verde bolsitas solubles,"6,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cf69624dfd9889cde9a2b289f0735df5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
35,"Alguicida sin espuma líquido Bosque Verde para piscina
Garrafa 5 L
12,50 € /ud.",Alguicida sin espuma líquido Bosque Verde para piscina,"12,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7c6cbdf30d00b64e982382767a96f4ce.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
37,"Cloro rápido granulado para piscina
Bote 5 kg
32,50 € /ud.",Cloro rápido granulado para piscina,"32,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/04845cfa53add062fc925fd537ff4011.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
39,"Eliminador de turbidez líquido Bosque Verde para piscina
Garrafa 5 L
14,00 € /ud.",Eliminador de turbidez líquido Bosque Verde para piscina,"14,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/53817cd225881323d367877585970add.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
41,"Reductor de pH Bosque Verde para piscina
Garrafa 5 L
10,00 € /ud.",Reductor de pH Bosque Verde para piscina,"10,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ce1b2795e1eaf032ee4708ce9a82772c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
43,"Incrementador de pH para piscina
Bote 1,5 kg
7,00 € /ud.",Incrementador de pH para piscina,"7,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d7739e42c631da2255017080858529f7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
45,"Cloro 5 acciones disolución lenta tabletas para piscina
Bote 5 kg
28,30 € /ud.",Cloro 5 acciones disolución lenta tabletas para piscina,"28,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d0124ee4c87952c1067f40b3c793e7f1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/234,234
1,"Limpiacristales y multiusos Bosque Verde
Botella 1 L
1,10 € /ud.",Limpiacristales y multiusos Bosque Verde,"1,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/106716e6d834c4e34c61b6eaf9799cae.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
3,"Toallitas Limpiagafas Bosque Verde monodosis
Caja 32 ud.
1,60 € /ud.",Toallitas Limpiagafas Bosque Verde monodosis,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ecae45d1232c42803836d9790983b525.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
5,"Toallitas limpiadoras de Cristales y Espejos Bosque Verde
Paquete 30 ud.
1,40 € /ud.",Toallitas limpiadoras de Cristales y Espejos Bosque Verde,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2c0adfb384e90f5b30f1ac55edf8b67d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
7,"Lavaparabrisas Bosque Verde
Botella 2 L
2,50 € /ud.",Lavaparabrisas Bosque Verde,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3d60ed210529179b7bd9a401edf1fbe7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
9,"Limpiacristales Bosque Verde
Spray 400 ml
1,90 € /ud.",Limpiacristales Bosque Verde,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/48c604ec62c1e73c1ebbada61c96441f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
11,"Limpiador desincrustante y chimeneas Bosque Verde
Botella 750 ml
3,55 € /ud.",Limpiador desincrustante y chimeneas Bosque Verde,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/37eed54529d21e97fa80b439505c6527.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
13,"Limpiagafas Spray con gamuza Bosque Verde
Spray 15 ml
2,25 € /ud.",Limpiagafas Spray con gamuza Bosque Verde,"2,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/afe50f309454b93a6a02b2084f4533f8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/235,235
1,"Friegasuelos Pino Bosque Verde líquido
Botella 1,5 L
0,95 € /ud.",Friegasuelos Pino Bosque Verde líquido,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ecbacb1a7fbbe9854e091dbd90addc27.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
3,"Friegasuelos Spa Bosque Verde líquido
Botella 1,5 L
0,95 € /ud.",Friegasuelos Spa Bosque Verde líquido,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/710460cd3335f95111222c75d8d1a3d2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
5,"Friegasuelos Classic Bosque Verde concentrado
Botella 1 L
1,60 € /ud.",Friegasuelos Classic Bosque Verde concentrado,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/93a82891bcff50c9cf2739fdd5918602.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
7,"Friegasuelos Pétalos Bosque Verde concentrado
Botella 1 L
1,60 € /ud.",Friegasuelos Pétalos Bosque Verde concentrado,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9a329d11c669b51faecc3a2f47be8e40.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
9,"Friegasuelos Lavanda Bosque Verde líquido
Botella 1,5 L
0,95 € /ud.",Friegasuelos Lavanda Bosque Verde líquido,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0fb0a5d7ac02b0f49b84352e84183e74.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
11,"Friegasuelos Floral Bosque Verde líquido
Botella 1,5 L
0,95 € /ud.",Friegasuelos Floral Bosque Verde líquido,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3cbb9d39e8c0d5bce5734249ee0b43bd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
13,"Friegasuelos Insecticida Krisul líquido
Botella 1 L
2,35 € /ud.",Friegasuelos Insecticida Krisul líquido,"2,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/29bb3e58f87fe4671e364098c500a25f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
15,"Toallitas limpiadoras de suelo Bosque Verde
Paquete 20 ud.
1,60 € /ud.",Toallitas limpiadoras de suelo Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bb7d5f4ba6de2434ccee0b538e88e581.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
17,"Cera Multisuperficies Bosque Verde
Botella 1 L
4,50 € /ud.",Cera Multisuperficies Bosque Verde,"4,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8f1c22d3f032d0e2dbd58ff6b4f6fede.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
19,"Abrillantador suelos Bosque Verde
Botella 1 L
2,50 € /ud.",Abrillantador suelos Bosque Verde,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2704d35d61a7a65094a1fc83e64f34f6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
21,"Limpiahogar Aloe Vera Bosque Verde concentrado
Botella 1,5 L
2,15 € /ud.",Limpiahogar Aloe Vera Bosque Verde concentrado,"2,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d586630437251cc9fb5c40afd0c3e437.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
23,"Limpiador concentrado Las 3 Brujas
Botella 1 L
2,85 € /ud.",Limpiador concentrado Las 3 Brujas,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f439dcdb4e24ef2af2a9639aeec91eaf.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
25,"Limpiahogar PH Neutro Bosque Verde delicado
Botella 1,5 L
1,55 € /ud.",Limpiahogar PH Neutro Bosque Verde delicado,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9e1af01a53f78d103c47351eb3af3126.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
27,"Limpiahogar Multiusos Pino Bosque Verde líquido
Botella 1,5 L
1,60 € /ud.",Limpiahogar Multiusos Pino Bosque Verde líquido,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c1e0ef8a65a71fe2f804627e77b7f7a2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
29,"Limpiahogar con lejía Bosque Verde en gel
Botella 1,5 L
1,90 € /ud.",Limpiahogar con lejía Bosque Verde en gel,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/dabeb80bde7b6875bc771b7aa8f91efb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
31,"Limpiahogar Oxi Active Bosque Verde sin lejía
Botella 1 L
1,35 € /ud.",Limpiahogar Oxi Active Bosque Verde sin lejía,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d2d88fef43fc70c7f6a18d1cb4ff428a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
33,"Limpiahogar desinfectante Bosque Verde
Botella 1,5 L
2,10 € /ud.",Limpiahogar desinfectante Bosque Verde,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b09ae2460bbbd2320b423bc7281b3772.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
35,"Multiusos Desinfectante antibacterias Bosque Verde
Botella 750 ml
1,95 € /ud.",Multiusos Desinfectante antibacterias Bosque Verde,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d41d4613ade2dde055147ce6a8efe206.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
37,"70% Alcohol limpieza hogar Bosque Verde
Botella 750 ml
2,60 € /ud.",70% Alcohol limpieza hogar Bosque Verde,"2,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f8f5be02ca76a6bbcde467b440392a24.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/233,233
1,"Limpiador WC con lejía Bosque Verde en gel
Botella 1 L
0,95 € /ud.",Limpiador WC con lejía Bosque Verde en gel,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1b142bc3421384906c340bee5e2a9b98.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
3,"Limpiador Baños Bosque Verde en gel
Botella 1,5 L
1,45 € /ud.",Limpiador Baños Bosque Verde en gel,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cace544e66f97684af31ab8f8866926a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
5,"Colgador WC Azul perfume marino Bosque Verde
Paquete 2 ud. (80 g)
1,25 € /ud.",Colgador WC Azul perfume marino Bosque Verde,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/92123675a6e17897648463b65ed2a191.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
7,"Limpiador WC Spa Bosque Verde en gel
Botella 1 L
1,15 € /ud.",Limpiador WC Spa Bosque Verde en gel,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/66b6ba2bce806ba6a38550dceb3ba031.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
9,"Limpiador Antical Bosque Verde
Botella 750 ml
1,60 € /ud.",Limpiador Antical Bosque Verde,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/43e98df421a6232d6126bfe0702ae5ef.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
11,"Colgador WC Azul limpieza activa Bosque Verde
Paquete 2 ud. (80 g)
1,25 € /ud.",Colgador WC Azul limpieza activa Bosque Verde,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/da7803a87e1a2a18588249dc80366124.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
13,"Limpiador WC Flor de Cerezo Bosque Verde en gel
Botella 1 L
1,15 € /ud.",Limpiador WC Flor de Cerezo Bosque Verde en gel,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/259d99432edc6fd411868c8ae46cb467.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
15,"Limpiador Baños desinfectante Bosque Verde
Botella 750 ml
1,55 € /ud.",Limpiador Baños desinfectante Bosque Verde,"1,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b4b18859a96a502bfb64ae6a10ed42cd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
17,"Toallitas limpiadoras de baños Bosque Verde
Paquete 50 ud.
1,30 € /ud.",Toallitas limpiadoras de baños Bosque Verde,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5a57b9bc73d3bc5b552a93ea31f8d93b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
19,"Limpiador WC Desincrustante Bosque Verde en gel
Botella 1 L
1,65 € /ud.",Limpiador WC Desincrustante Bosque Verde en gel,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fe5423e0722bd05495d115f651839d47.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
21,"Limpiador Potente Bosque Verde cal y óxido
Botella 750 ml
1,65 € /ud.",Limpiador Potente Bosque Verde cal y óxido,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/113f28e5e64bd3f934bc4227fd5854e6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
23,"Limpiador Ducha Bosque Verde
Botella 1 L
2,10 € /ud.",Limpiador Ducha Bosque Verde,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/74edf4ce6378bec43caa3e6715a0f5b1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
25,"Limpiador WC Polvo Activo Bosque Verde
Caja 4 ud. (240 g)
1,80 € /ud.",Limpiador WC Polvo Activo Bosque Verde,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/799929d4dd42a3fc27673384a1df150e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
27,"Colgador WC Power Activ Pino Bref
Paquete 2 ud. (100 g)
2,95 € /ud.",Colgador WC Power Activ Pino Bref,"2,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/db6f1f95abbb9cf91f7bba299703cdbb.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
29,"Colgador WC Maxigotas Floral Bosque Verde
Paquete 2 ud. (80 g)
1,30 € /ud.",Colgador WC Maxigotas Floral Bosque Verde,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4ebbc8a5b6ceeded05aa9fc93315e597.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
31,"Colgador WC Maxigotas Spa Bosque Verde
Paquete 2 ud. (80 g)
1,30 € /ud.",Colgador WC Maxigotas Spa Bosque Verde,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/438d7f7cfe510618a0d26ed1de99721f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
33,"Pastillas cisterna Bosque Verde
Paquete 4 ud. (200 g)
1,45 € /ud.",Pastillas cisterna Bosque Verde,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6d234c5e74e29024753506901b2eb69d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/231,231
1,"Quitagrasas Bosque Verde perfume Marsella
Botella 750 ml
1,45 € /ud.",Quitagrasas Bosque Verde perfume Marsella,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6a855e64ebdb0f85dfd88939bb43c336.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
3,"Quitagrasas Bosque Verde perfumado
Botella 750 ml
1,45 € /ud.",Quitagrasas Bosque Verde perfumado,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d40e504b952be4019ab430a7ddd3cd85.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
5,"Quitagrasas KH-7
Botella 780 ml
3,70 € /ud.",Quitagrasas KH-7,"3,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/afe472e40a5cdce8cd51b3db3ecdf15d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
7,"Toallitas limpiadoras desengrasantes de Cocina Bosque Verde
Paquete 50 ud.
1,30 € /ud.",Toallitas limpiadoras desengrasantes de Cocina Bosque Verde,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/92d5bc169085d0f92660ed0cb56ea37a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
9,"Limpiador de Hornos Bosque Verde
Spray 300 ml
1,35 € /ud.",Limpiador de Hornos Bosque Verde,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eb12e866b8644b2ca933b8883d400231.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
11,"Limpiador Vitrocerámicas Bosque Verde 3 en 1
Botella 500 ml
2,00 € /ud.",Limpiador Vitrocerámicas Bosque Verde 3 en 1,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d8cbad586a8159856a1d369cc465f693.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
13,"Limpiador Placas de Inducción Bosque Verde líquido
Botella 500 ml
1,75 € /ud.",Limpiador Placas de Inducción Bosque Verde líquido,"1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5ef5166d6b6cf3d2c86386150c942737.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
15,"Crema limpiadora Vitrocerámicas Vitroclen 5 en 1
Botella 420 ml
4,90 € /ud.",Crema limpiadora Vitrocerámicas Vitroclen 5 en 1,"4,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ddd76867325a12438e3ad6a68fb0e143.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
17,"Rasqueta Vitrocerámicas Bosque Verde
Paquete 1 ud.
3,25 € /ud.",Rasqueta Vitrocerámicas Bosque Verde,"3,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b34c3e6afdfb8079c6fa910f76dfb697.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
19,"Multiusos cocina Bosque Verde
Botella 750 ml
1,70 € /ud.",Multiusos cocina Bosque Verde,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/701fd31002cbccb6da98047bb26c5ef6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/230,230
