nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Pan de fibra y sésamo Hacendado,Paquete 26 ud. (250 g),1.13,4.52,Hacendado,Panadería y pastelería,Pan tostado y rallado
Galletas saladas salpicks Galbusera,Paquete 16 bolsitas (400 g),1.9,4.749999999999999,Galbusera,Panadería y pastelería,Pan tostado y rallado
Crackers 30% integral,Paquete 14 bolsitas (500 g),1.84,3.68,Desconocida,Panadería y pastelería,Pan tostado y rallado
Crackers con sal Hacendado,Paquete 16 bolsitas (500 g),1.84,3.68,Hacendado,Panadería y pastelería,Pan tostado y rallado
Crackers sin gluten Hacendado con romero,Paquete 6 bolsitas (200 g),1.7,8.5,Hacendado,Panadería y pastelería,Pan tostado y rallado
Tostadas sin gluten Hacendado,Caja 20 ud. (100 g),1.45,0.014499999999999999,Hacendado,Panadería y pastelería,Pan tostado y rallado
Picos saladitos Hacendado,Paquete 250 g,1.13,4.52,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picos 100% integrales Hacendado,Paquete 250 g,0.8,3.2,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picos Hacendado,Paquete 250 g,0.8,3.2,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Regañá Hacendado,Paquete 250 g,1.04,4.16,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Piquitos bajos en sal Hacendado con orégano y tomillo,Paquete 250 g,1.23,4.92,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Grissini palitos de pan con sésamo Hacendado,Paquete 2 ud. (200 g),1.42,7.1,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Grissini palitos de pan Hacendado,Caja 4 ud. (250 g),1.65,6.6,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picos sin gluten Hacendado,Paquete 100 g,1.42,0.014199999999999999,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picos camperos Hacendado,Paquete 250 g,0.99,3.96,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Piquitos con salvado San Roque,Paquete 142 g,0.9,6.338028169014085,On,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Rosquilletas tradicionales Hacendado,Paquete 2 ud. (160 g),1.04,6.5,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Rosquilletas de horno saladitas Anitin,Paquete 2 ud. (154 g),1.37,8.896103896103897,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos de pan con pipas Anitin,Paquete 2 ud. (166 g),1.32,7.951807228915663,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Rosquilletas de horno Anitin,Paquete 2 ud. (154 g),1.37,8.896103896103897,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos de pan con cacahuete Anitin,Paquete 2 ud. (166 g),1.32,7.951807228915663,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos con frutos secos Hacendado,Paquete 2 ud. (130 g),1.04,8.0,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos de pan 100% trigo espelta integral Anitin,Paquete 2 ud. (150 g),1.32,8.8,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos de pan con chocolate Anitin,Paquete 2 ud. (172 g),1.42,8.255813953488373,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos de pan con queso Anitin,Paquete 2 ud. (142 g),1.32,9.295774647887326,Anitin,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Palitos de pan con aceitunas Hacendado,Paquete 2 ud. (128 g),1.18,9.21875,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Panes especiales con tomate y orégano Hacendado,Paquete 80 g,0.85,0.010624999999999999,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Panes especiales sabor pizza con queso Hacendado,Paquete 80 g,0.85,0.010624999999999999,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Panes especiales pipas calabaza Hacendado,Paquete 80 g,0.85,0.010624999999999999,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Panes especiales sabor fuet Hacendado,Paquete 80 g,0.85,0.010624999999999999,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picatostes fritos Hacendado,Paquete 100 g,0.8,0.008,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picatostes fritos con ajo Hacendado,Paquete 100 g,0.8,0.008,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Picatostes tostados Hacendado,Paquete 100 g,0.66,0.0066,Hacendado,Panadería y pastelería,"Picos, rosquilletas y picatostes"
Tarta carrot cake Hacendado congelada,10 raciones (880 g),11.0,12.5,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta red velvet Hacendado congelada,10 raciones (700 g),9.5,13.571428571428573,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta Ferrer bombón crujiente Hacendado congelada,8 raciones (710 g),9.5,13.380281690140846,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta tres chocolates Hacendado congelada,8 raciones (880 g),9.2,10.454545454545453,Hacendado,Panadería y pastelería,Tartas y pasteles
Mousse de queso Hacendado congelado,6 raciones (520 g),7.9,15.192307692307692,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta de la abuela Hacendado congelada,10 raciones (825 g),9.0,10.90909090909091,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta San Marcos Hacendado congelada,"24 raciones (1,65 kg)",12.9,7.818181818181819,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta San Marcos Hacendado congelada,8 raciones (760 g),9.0,11.842105263157894,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta selva negra Hacendado congelada,"30 raciones (1,9 kg)",14.9,7.842105263157896,Hacendado,Panadería y pastelería,Tartas y pasteles
Trenza hojaldre de mantequilla Hacendado congelada,Bandeja 430 g,6.5,15.116279069767442,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta Cookies & Cream Hacendado congelada,10 raciones (830 g),11.0,13.253012048192772,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta de queso Hacendado congelada,10 raciones (880 g),10.3,11.704545454545455,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta infantil animales Hacendado congelada,8 raciones (635 g),8.5,13.385826771653543,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta infantil Paw Patrol Hacendado congelada,8 raciones (635 g),8.5,13.385826771653543,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta infantil Tesia and Friends Hacendado congelada,"20 raciones (1,4 kg)",13.8,9.857142857142858,Hacendado,Panadería y pastelería,Tartas y pasteles
Tarta infantil balón de fútbol Hacendado congelada,"20 raciones (1,4 kg)",13.8,9.857142857142858,Hacendado,Panadería y pastelería,Tartas y pasteles
Vela de cumpleaños 0 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 1 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 2 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 3 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 4 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 5 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 6 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 7 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 8 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Vela de cumpleaños 9 Hacendado,Paquete 1 ud.,1.1,1.1,Hacendado,Panadería y pastelería,Velas y decoración
Velas de cumpleaños Hacendado,Paquete 10 velas,1.25,0.125,Hacendado,Panadería y pastelería,Velas y decoración
Almendra molida Hacendado,Paquete 125 g,2.15,17.2,Hacendado,Panadería y pastelería,Velas y decoración
Coco rallado Hacendado,Paquete 125 g,1.3,10.4,Hacendado,Panadería y pastelería,Velas y decoración
Caramelo líquido Hacendado,Bote 300 g,1.75,5.833333333333334,Hacendado,Panadería y pastelería,Velas y decoración
Fideos de chocolate Hacendado,Paquete 100 g,1.75,0.0175,Hacendado,Panadería y pastelería,Velas y decoración
Azúcar vainillado Hacendado,Paquete 120 g,1.3,10.833333333333334,Hacendado,Panadería y pastelería,Velas y decoración
Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,Paquete 200 g,2.75,13.75,Hacendado,Panadería y pastelería,Velas y decoración
Topping de chocolate avellana Hacendado,Bote 300 g,2.5,8.333333333333334,Hacendado,Panadería y pastelería,Velas y decoración
Almendra palitos Hacendado,Paquete 100 g,1.85,0.018500000000000003,Hacendado,Panadería y pastelería,Velas y decoración
Tortilla de patata con calabacín Listo para Comer,"1,3 kg",8.0,6.153846153846153,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Media tortilla de patata con calabacín Listo para Comer,650 g aprox.,4.5,6.9230769230769225,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Pincho tortilla de patata con calabacín Listo para Comer,215 g aprox.,2.0,9.30232558139535,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Tortilla de patata con cebolla Listo para Comer,"1,3 kg",8.0,6.153846153846153,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Media tortilla de patata con cebolla Listo para Comer,650 g aprox.,4.5,6.9230769230769225,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Pincho tortilla de patata con cebolla Listo para Comer,215 g aprox.,2.0,9.30232558139535,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Pollo teriyaki,Bol 300 g,5.0,16.666666666666668,Yak,Pizzas y platos preparados,Listo para Comer
Noodles Yakisoba con carne y verduras,Bol 300 g,4.5,15.0,Yak,Pizzas y platos preparados,Listo para Comer
Lentejas Listo para Comer,Bol 485 g,4.0,8.247422680412372,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Salmón con verduras Listo para Comer,Bol 400 g,5.75,14.375,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Ensaladilla rusa grande Listo para Comer,"Bandeja 1,75 kg",12.0,6.857142857142857,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Ensaladilla rusa mediana Listo para Comer,Bandeja 580 g aprox.,6.5,11.206896551724139,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Ensaladilla rusa pequeña Listo para Comer,Bandeja 290 g aprox.,3.5,12.06896551724138,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Ensalada de pasta Listo para Comer,Bol 366 g,4.0,10.92896174863388,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Poke salmón,Bol 400 g,5.5,13.75,Desconocida,Pizzas y platos preparados,Listo para Comer
Surtido sushi Bento grande,Bandeja 310 g,10.75,34.67741935483871,Desconocida,Pizzas y platos preparados,Listo para Comer
Surtido sushi Bento pequeño,Bandeja 160 g,6.75,42.1875,Desconocida,Pizzas y platos preparados,Listo para Comer
Surtido sushi Bento mix,Bandeja 350 g,8.75,25.0,Desconocida,Pizzas y platos preparados,Listo para Comer
Ensaladilla de marisco Listo para Comer,Bol 250 g,4.0,16.0,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Ensalada de marisco Listo para Comer,Bol 300 g,5.5,18.333333333333336,Listo para Comer,Pizzas y platos preparados,Listo para Comer
"Ensalada de pollo, queso y frutos secos Listo para Comer",Bol 250 g,4.0,16.0,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Brioche Listo para Comer,160 g,3.0,18.75,Listo para Comer,Pizzas y platos preparados,Listo para Comer
Pizza jamón y queso Hacendado,415 g,2.5,6.024096385542169,Hacendado,Pizzas y platos preparados,Pizzas
Pizza jamón y queso familiar Hacendado,600 g,3.4,5.666666666666667,Hacendado,Pizzas y platos preparados,Pizzas
Pizza jamón y queso Hacendado,2 ud. x 220 g,2.9,1.45,Hacendado,Pizzas y platos preparados,Pizzas
Pizza barbacoa Hacendado,415 g,2.5,6.024096385542169,Hacendado,Pizzas y platos preparados,Pizzas
Pizza barbacoa familiar Hacendado,600 g,3.4,5.666666666666667,Hacendado,Pizzas y platos preparados,Pizzas
Pizza barbacoa Hacendado,2 ud. x 220 g,2.9,1.45,Hacendado,Pizzas y platos preparados,Pizzas
Pizza 4 quesos Hacendado,410 g,2.9,7.073170731707317,Hacendado,Pizzas y platos preparados,Pizzas
Pizza 4 quesos familiar Hacendado,580 g,3.4,5.862068965517242,Hacendado,Pizzas y platos preparados,Pizzas
Pizza 4 quesos Hacendado,2 ud. x 210 g,2.9,1.45,Hacendado,Pizzas y platos preparados,Pizzas
Pizza serrana Hacendado,400 g,2.9,7.249999999999999,Hacendado,Pizzas y platos preparados,Pizzas
Pizza carbonara Hacendado,430 g,2.9,6.7441860465116275,Hacendado,Pizzas y platos preparados,Pizzas
Pizza carbonara familiar Hacendado,600 g,3.4,5.666666666666667,Hacendado,Pizzas y platos preparados,Pizzas
Pizza pepperoni Hacendado,410 g,2.9,7.073170731707317,Hacendado,Pizzas y platos preparados,Pizzas
Pizza atún y bacón Hacendado,415 g,2.9,6.9879518072289155,Hacendado,Pizzas y platos preparados,Pizzas
Pizza atún y bacón Hacendado,2 ud. x 220 g,2.9,1.45,Hacendado,Pizzas y platos preparados,Pizzas
Pizza pollo Hacendado,430 g,2.9,6.7441860465116275,Hacendado,Pizzas y platos preparados,Pizzas
Pizza romana Hacendado con champiñones salteados,430 g,2.9,6.7441860465116275,Hacendado,Pizzas y platos preparados,Pizzas
Pizza margarita Hacendado,340 g,2.2,6.470588235294118,Hacendado,Pizzas y platos preparados,Pizzas
Pizza jamón y queso sin gluten y sin lactosa Hacendado,420 g,3.2,7.6190476190476195,Hacendado,Pizzas y platos preparados,Pizzas
Pizza pollo y bacón Hacendado,420 g,2.9,6.904761904761905,Hacendado,Pizzas y platos preparados,Pizzas
Pizza Calzone con jamón cocido y queso Hacendado,Caja 400 g,3.5,8.75,Hacendado,Pizzas y platos preparados,Pizzas
Pizza Prosciutto Hacendado jamón y queso,Caja 400 g,3.9,9.75,Hacendado,Pizzas y platos preparados,Pizzas
Pizza Formaggi Hacendado 4 quesos,Caja 400 g,3.9,9.75,Hacendado,Pizzas y platos preparados,Pizzas
Pizza carnívora Hacendado,600 g,3.4,5.666666666666667,Hacendado,Pizzas y platos preparados,Pizzas
Pizza Frankfurt Hacendado,420 g,2.9,6.904761904761905,Hacendado,Pizzas y platos preparados,Pizzas
Pizzas tomate y queso Hacendado ultracongeladas,2 ud. (570 g),2.4,4.2105263157894735,Hacendado,Pizzas y platos preparados,Pizzas
Pizza boloñesa Hacendado ultracongelada,400 g,2.6,6.5,Hacendado,Pizzas y platos preparados,Pizzas
Pizza Pepperoni barbacoa Hacendado ultracongelada,540 g,3.5,6.481481481481481,Hacendado,Pizzas y platos preparados,Pizzas
Pizza masa fina 4 quesos Hacendado ultracongelada,390 g,2.5,6.41025641025641,Hacendado,Pizzas y platos preparados,Pizzas
Pizza atún Hacendado ultracongelada,390 g,2.6,6.666666666666667,Hacendado,Pizzas y platos preparados,Pizzas
Pizza masa fina jamón Hacendado ultracongelada,400 g,2.5,6.25,Hacendado,Pizzas y platos preparados,Pizzas
Pizza Americana Hacendado ultracongelada,540 g,3.5,6.481481481481481,Hacendado,Pizzas y platos preparados,Pizzas
Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,410 g,3.1,7.560975609756098,Hacendado,Pizzas y platos preparados,Pizzas
Pizza masa fina Barbacoa Hacendado ultracongelada,390 g,2.5,6.41025641025641,Hacendado,Pizzas y platos preparados,Pizzas
Mini pizzas jamón y queso Fiesta ultracongeladas,Paquete 9 ud. (270 g),2.9,10.74074074074074,Fiesta,Pizzas y platos preparados,Pizzas
"Pizza Truffata con queso, champiñones y trufa Hacendado ultracongelada",400 g,2.9,7.249999999999999,Hacendado,Pizzas y platos preparados,Pizzas
Masa pizza fresca familiar Hacendado,Paquete 400 g,1.7,4.25,Hacendado,Pizzas y platos preparados,Pizzas
Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,3 ud. (420 g),1.8,4.285714285714286,Hacendado,Pizzas y platos preparados,Pizzas
Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,2 ud. (400 g),3.8,9.499999999999998,Hacendado,Pizzas y platos preparados,Pizzas
Piadinas pan estilo italiano Hacendado,Paquete 4 ud. (320 g),2.0,6.25,Hacendado,Pizzas y platos preparados,Pizzas
Masa fresca pizza Hacendado,2 ud. x 280 g,2.25,1.125,Hacendado,Pizzas y platos preparados,Pizzas
Masa fresca pizza de cereales y semillas Hacendado,2 ud. x 260 g,2.5,1.25,Hacendado,Pizzas y platos preparados,Pizzas
Cocas Cidoncha congeladas,Paquete 360 g,2.41,6.6944444444444455,On,Pizzas y platos preparados,Pizzas
Cocas de dacsa Susana congeladas,Paquete 10 ud. (550 g),1.89,3.436363636363636,On,Pizzas y platos preparados,Pizzas
Rosca jamón serrano y queso emmental Hacendado,450 g,3.8,8.444444444444445,Hacendado,Pizzas y platos preparados,Pizzas
"Rosca lomo, bacón y queso emmental Hacendado",480 g,3.5,7.291666666666667,Hacendado,Pizzas y platos preparados,Pizzas
Focaccia con tomates cherry Hacendado,Paquete 160 g,1.95,12.1875,Hacendado,Pizzas y platos preparados,Pizzas
Lasaña boloñesa familiar Hacendado,Bandeja 700 g,4.85,6.928571428571429,Hacendado,Pizzas y platos preparados,Platos preparados calientes
Lasaña boloñesa Hacendado,Bandeja 350 g,2.6,7.42857142857143,Hacendado,Pizzas y platos preparados,Platos preparados calientes
Lasaña de espinacas y requesón Hacendado,Bandeja 350 g,2.9,8.285714285714286,Hacendado,Pizzas y platos preparados,Platos preparados calientes
Canelones de carne y boletus Hacendado,Bandeja 350 g,3.7,10.571428571428573,Hacendado,Pizzas y platos preparados,Platos preparados calientes
