marca,nombre,categoria,precio,precio_ud/Kg/L
TIGEX,Set Cepillo Dientes 1 U,Infantil,6.95,6.95
TIGEX,Sonajero Bolas 1 U,Infantil,4.79,4.79
TIGEX,Tarros Conservación 1 U,Infantil,6.95,6.95
TIGEX,Taza Antifugas Asas 1 U,Infantil,7.69,7.69
TIGEX,Vaso Smart Cup 250 ml,Infantil,7.99,3.2
TOPETO,Roll-on Arnica 20 ml,Infantil,4.5,22.5
WATER WIPES,Toallitas Infantiles 99'9 % Agua 48 U,Infantil,3.19,0.07
ADVENTUROS,Snacks para Perros Adventuros Nuggets 90 Gr,Mascotas,1.99,22.11
AFFINITY,Comida Seca Perros Bon Menú 4 Kg,Mascotas,9.45,2.36
BIOZOO,Barrita Fruta Para Canarios 60 Gr,Mascotas,1.24,20.67
BIOZOO,Barrita con Fruta Para Periquitos 2 U,Mascotas,1.24,0.62
BIOZOO,Barrita con Miel Para Canarios 2 U,Mascotas,1.24,0.62
BIOZOO,Barrita con Miel Para Periquitos 2 U,Mascotas,1.24,0.62
BIOZOO,Barritas Roedores Verduras y Frutas 112 Gr,Mascotas,1.95,17.41
BIOZOO,Juguete para perro Pelota dental 1 U,Mascotas,2.99,2.99
BIOZOO,Juguete para perro cuerda y nudo 1 U,Mascotas,1.6,1.6
BIOZOO,Snack Cuero Perro Hueso Prensado 93 gr 2 U,Mascotas,1.35,0.68
BIOZOO,Snack Cuero Perro Hueso Prensado 98 gr 1 U,Mascotas,1.35,1.35
BIOZOO,Snack Perro Tiras de Pollo 100 Gr,Mascotas,2.79,27.9
BREKKIES,"Comida Gatos Esterilizados 1,5 Kg",Mascotas,6.95,4.63
BREKKIES,"Comida Seca Gatos Buey 3,5 Kg",Mascotas,12.95,3.7
BREKKIES,Comida Seca Gatos Delice Ave y Verduras 900 Gr,Mascotas,3.99,4.43
BREKKIES,"Comida Seca Gatos Pescado 1,5 Kg",Mascotas,4.95,3.3
BREKKIES,Comida Seca Perros Tender Buey 3 Kg,Mascotas,7.65,2.55
BREKKIES,"Comida para Perros Mini Pollo y Verduras 1,5 Kg",Mascotas,6.45,4.3
CESAR,Comida Húmeda Perros Pollo Tarrina 150 150 Gr,Mascotas,1.69,11.27
CESAR,Comida Húmeda Perros Salsa Campesina 4 x 150 Gr,Mascotas,6.29,10.48
CESAR,Comida Húmeda Perros Senior Tarrina 150 150 Gr,Mascotas,1.69,11.27
CESAR,Comida Húmeda Perros Tarrina Pollo 300 Gr,Mascotas,2.89,9.63
CESAR,Comida Húmeda Perros con Salsa 4 x 100 Gr,Mascotas,3.59,8.98
CITYCAT,Arena de Gato Ultra City Aglomerante 4 Kg,Mascotas,2.99,0.75
CITYCAT,Arena de Gatos Absorbente 5 Kg,Mascotas,1.5,0.3
CITYCAT,Arena de Gatos Perfumada 5 Kg,Mascotas,1.7,0.34
COCOSI,Comida Semihúmeda Perros sabor Pescado 1 Kg,Mascotas,6.8,6.8
COCOSI,Lata Albóndigas Perros sabor Cerdo 400 Gr,Mascotas,2.95,7.38
COCOSI,Lata Albóndigas Perros sabor Pollo 400 Gr,Mascotas,2.95,7.38
DENTALIFE,Dentalife Gato Salmón Snack Gato 1 U,Mascotas,1.99,1.99
DENTALIFE,Snack Perros Dental Small 115 Gr,Mascotas,1.99,17.3
DIXIE,Collar Repelente Gato 1 U,Mascotas,4.99,4.99
DIXIE BASIC,Collar Repelente para Perros 1 U,Mascotas,3.2,3.2
DIXIE BASIC,Pipeta Repelente para Gatos 2 x 1 U,Mascotas,4.6,2.3
DIXIE BASIC,Pipeta Repelente para Perros 2 x 1 U,Mascotas,4.6,2.3
DOG MENU,Comida Seca Perro Buey y Verduras Dog Menú 3 Kg,Mascotas,7.99,2.66
FELIX,Comida Gato Fantastic Pescado 4 x 85 Gr,Mascotas,2.3,6.76
FELIX,Comida Gato Gelatina Sensations Carne 4 x 85 Gr,Mascotas,2.3,6.77
FELIX,Comida Gatos Húmeda Fantastic Carne 12 x 85 Gr,Mascotas,6.3,6.18
FELIX,Comida Húmeda Gatos Gelantina Carne 4 x 85 Gr,Mascotas,1.99,5.85
FELIX,Comida Húmeda Gatos Gelatina Pescado 4 x 85 Gr,Mascotas,1.99,5.85
FELIX,Snacks para Gatos Felix Party Mix Original 60 Gr,Mascotas,1.6,26.67
FRISKIES,"Comida Seca Gato con Buey y Pollo 1,5 Kg",Mascotas,5.75,3.83
FRISKIES,Snacks Perros Funtastix 175 Gr,Mascotas,2.35,13.43
FROLIC,Comida Semi-Húmeda Perro Mini 800 Gr,Mascotas,7.43,9.29
FROLIC,Snacks Dental Perros Dentastix Perros Median. 7 U,Mascotas,1.99,0.28
GOURMET,Comida Gato Lata Revelations Pollo Pack 4 4 x 57 Gr,Mascotas,3.49,15.31
GOURMET,Comida Húmeda Gatos Atún 85 Gr,Mascotas,0.89,10.47
GOURMET,Comida Húmeda Gatos Gourmet Gold Pescado 85 Gr,Mascotas,0.89,10.47
GOURMET,Comida Húmeda Gatos Gourmet Gold Pollo 85 Gr,Mascotas,0.89,10.47
GOURMET,Comida Húmeda Gatos Mousse Gourmet Gold 8 x 85 Gr,Mascotas,6.45,9.49
GOURMET,Comida Húmeda Gatos Pollo 85 Gr,Mascotas,0.89,10.47
HARPER&BONE,Comida Perro Mediano Fresh Market 3 Kg,Mascotas,14.99,5.0
HARPER&BONE,"Comida Perro Mini Flavours of the Farm 1,5 Kg",Mascotas,7.9,5.27
MAGIC CLEAN,"Perlas Silice Gatos 3,8 L",Mascotas,4.75,1.25
MARS,Snack para Gatos Catisfaction Pollo 60 Gr,Mascotas,1.99,33.17
MARS,Snacks para Gatos Catisfaction de Salmón 60 Gr,Mascotas,1.99,33.17
MASCOTY,Empapadores Mascotas 60x60 cm 5 U,Mascotas,1.99,0.4
MI MASCOTA,Champú para Perros Pelo corto 250 ml,Mascotas,2.69,10.76
MISTER ZOO,Cepillo para Mascotas 1 U,Mascotas,2.0,2.0
MISTER ZOO,Hueso Natural Jamón Femur 1 U,Mascotas,1.49,1.49
MISTER ZOO,Juguete Gatos Surtido 1 U,Mascotas,1.5,1.5
MISTER ZOO,Juguete para Perros Surtidos 1 U,Mascotas,1.25,1.25
MIX MASCOTAS,Comida Para Periquitos 1 Kg,Mascotas,1.82,1.82
MIX MASCOTAS,Comida para Canarios 1 Kg,Mascotas,1.8,1.8
MIX MASCOTAS,Comida para Conejos Enanos 800 Gr,Mascotas,1.45,1.81
MIX MASCOTAS,Comida para Hamster y Jerbos 800 Gr,Mascotas,1.89,2.36
MIX MASCOTAS,Comida para Loros y Cotorras 600 Gr,Mascotas,2.49,4.15
MIX MASCOTAS,Heno Ecológico de Montaña 500 Gr,Mascotas,2.6,5.2
MIX MASCOTAS,Menú para Agapornis 1 Kg,Mascotas,2.21,2.21
ONE,"Comida Gato Adulto Esterilizados + Hairball 1,5 Kg",Mascotas,10.29,6.86
ONE,Comida Húmeda Gato Salmón-Pavo 4 x 85 Gr,Mascotas,3.29,9.68
ONE,"Comida Seca Gatos Esterilizados Bifensis 1,5 Kg",Mascotas,10.29,6.86
ONE,"Comida Seca Gatos Esterilizados Delicados 1,5 Kg",Mascotas,10.29,6.86
ONE,"Comida Seca Perros Razas Mini Adulto 1,5 Kg",Mascotas,7.19,4.79
PEDIGREE,Comida Húmeda Perros 2Pollo-2Buey y Verdura 4 x 100 Gr,Mascotas,3.39,8.48
PEDIGREE,Comida Húmeda Perros Buey e Hígado Tarrina 300 Gr,Mascotas,2.89,9.63
PEDIGREE,Snack Bocadito Perros Tasty Cheesy Bites 140 Gr,Mascotas,2.79,19.93
PEDIGREE,Snack Dental Perros Dentastix Perro Mediano 7 U,Mascotas,2.99,0.43
PEDIGREE,Snack Dental Perros Dentastix Perros Grande 7 U,Mascotas,3.49,0.5
PEDIGREE,Snack Dental Perros Dentastix Perros Pequeñ 110 Gr,Mascotas,1.99,18.09
PEDIGREE,Snack Galleta Perros Galleta Perros 500 Gr,Mascotas,2.99,5.98
PEDIGREE,Snack Tira Perros Snack Rodeo 70 Gr,Mascotas,1.49,21.29
PEDIGREE,Snacks Dental Multipack Dentastix Perro Mediano 28 U,Mascotas,10.99,0.39
PURINA,Gourmet Mon Petit Comida Gatos Húmeda 6 x 50 Gr,Mascotas,2.99,9.97
SHEBA,Pouch Delicias Pescado Comida Húmeda Gatos 4 x 85 Gr,Mascotas,3.29,9.68
SIMBA,Comida Húmeda Gatos Bocaditos Atún en Salsa	 415 Gr,Mascotas,0.7,1.69
SIMBA,Comida Húmeda Gatos Bocaditos Buey en Salsa	 415 Gr,Mascotas,0.7,1.69
SIMBA,"Comida Húmeda Perros Bocaditos Buey en Salsa 1,23 Kg",Mascotas,1.5,1.22
SIMBA,"Comida Húmeda Perros Bocaditos Pollo en Salsa	 1,23 Kg",Mascotas,1.5,1.22
TETRA,Menú Peces Tropicales Dr. Wo 250 ml,Mascotas,3.1,12.4
TETRA,Menú Tortugas Dr.Wu con Gammarus 250 ml,Mascotas,2.95,11.8
TETRA,Menú Tortugas Dr.Wu en Sticks 250 ml,Mascotas,4.8,19.2
TETRA,Menú para Peces de Agua Fria Dr. Wu 250 ml,Mascotas,2.5,10.0
ULTIMA,"Comida Gato Seco Esterilizado TractoUrinario 1,5 Kg",Mascotas,8.55,5.7
ULTIMA,"Comida Gatos Nature Buey sin Cereales 1,1 Kg",Mascotas,10.55,9.59
ULTIMA,Comida Húmeda Gatos Fit&Delicius Carne 4 x 85 Gr,Mascotas,1.99,5.85
ULTIMA,"Comida Seca Gato Adulto Salmón 1,5 Kg",Mascotas,9.99,6.66
ULTIMA,Comida Seca Gatos Esterilizados Buey 800 Gr,Mascotas,4.99,6.24
ULTIMA,"Comida Seca Gatos Esterilizados Salmon 1,5 Kg",Mascotas,10.5,7.0
ULTIMA,"Comida Seca Gatos Esterilizados y Hairball 1,5 Kg",Mascotas,10.5,7.0
ULTIMA,Comida Seca Gatos Junior 440 Gr,Mascotas,2.99,6.8
ULTIMA,Comida Seca Gatos Senior Esterilizados 800 Gr,Mascotas,5.99,7.49
ULTIMA,"Comida Seca Gatos Ultima de Pollo 1,5 Kg",Mascotas,7.99,5.33
ULTIMA,Comida Seca Perro Dog Light 3 Kg,Mascotas,14.95,4.98
ULTIMA,"Comida Seca Perro Mini Senior 1,5 Kg",Mascotas,8.99,5.99
ULTIMA,"Comida Seca Perros Dog Mini Adulto Buey 1,25 Kg",Mascotas,5.7,4.56
ULTIMA,"Comida Seca Perros Dog Mini Adulto Pollo 1,5 Kg",Mascotas,7.99,5.33
ULTIMA,Comida Seca Perros Junior 3 Kg,Mascotas,14.95,4.98
ULTIMA,Comida Seca Perros Mini Junior Pollo 800 Gr,Mascotas,4.99,6.24
ULTIMA,"Comida Seca Perros Mini Light 1,5 Kg",Mascotas,8.99,5.99
ULTIMA,"Comida Seca Perros Mini Sensible Salmón 1,5 Kg",Mascotas,8.99,5.99
ULTIMA,Comida Seca Perros Ultima Senior 3 Kg,Mascotas,14.95,4.98
ULTIMA,Comida Seca Perros Ultima de Pollo y Verdura 3 Kg,Mascotas,13.45,4.48
ULTIMA,"Comida Seca Perros Yorkshire 1,5 Kg",Mascotas,8.99,5.99
ULTIMA,"Comida Seca Pollo Gatos Esterilizados 1,5 Kg",Mascotas,10.49,6.99
VITAKRAFT,Barritas con Vitaminas para Canarios 2 U,Mascotas,1.38,0.69
VITAKRAFT,Barritas con Vitaminas para Periquitos 2 U,Mascotas,1.38,0.69
VITAKRAFT,Comida Menú para Cobayas 1 Kg,Mascotas,3.69,3.69
VITAKRAFT,Comida para Conejos Enanos 1 Kg,Mascotas,3.99,3.99
VITAKRAFT,Hierba Gatos 120 Gr,Mascotas,3.65,30.42
VITAKRAFT,Snack Liquido Gatos Salmón Omega 3 6 x 15 Gr,Mascotas,2.85,31.67
VITAKRAFT,Snack para Gatos Mini Salmón Pack 3 U,Mascotas,1.2,0.4
VITALITY,Comida Gatos Gelatina Atún/Salmón 4 x 100 Gr,Mascotas,1.26,3.15
VITALITY,Comida Gatos Salsa Buey/Pollo 4 x 100 Gr,Mascotas,1.26,3.15
VITALITY,Comida Húmeda Gato Rico en Pollo Sénior 100 Gr,Mascotas,0.45,4.5
VITALITY,Comida Húmeda Gatos Mousse Atún 85 Gr,Mascotas,0.54,6.35
VITALITY,Comida Húmeda Gatos Mousse Salmón Gamba 85 Gr,Mascotas,0.54,6.35
VITALITY,Comida Húmeda Gatos Mousse de Buey 85 Gr,Mascotas,0.54,6.35
VITALITY,Comida Húmeda Gatos Rico en Buey 100 Gr,Mascotas,0.45,4.5
VITALITY,Comida Húmeda Gatos Rico en Pollo 100 Gr,Mascotas,0.45,4.5
VITALITY,Comida Húmeda Gatos Rico en Pollo Junior 100 Gr,Mascotas,0.45,4.5
VITALITY,Comida Húmeda Gatos Rico en Salmón 100 Gr,Mascotas,0.45,4.5
VITALITY,Comida Húmeda Perros Paté Rico en Buey 1200 Gr,Mascotas,2.15,1.79
VITALITY,Comida Húmeda Perros Rica en Buey y Pollo 150 Gr,Mascotas,0.85,5.67
VITALITY,Comida Perros Gelatina Buey/Pollo 4 x 100 Gr,Mascotas,1.55,3.88
VITALITY,Comida Perros Salsa Buey/Pollo 4 x 100 Gr,Mascotas,1.55,3.88
VITALITY,"Comida Seca Gato Júnior Rico en Pollo y Arroz 1,5 Kg",Mascotas,3.3,2.2
VITALITY,Comida Seca Gato Rico en Pollo y Buey 7 Kg,Mascotas,9.3,1.33
VITALITY,Comida Seca Gato Rico en Pollo y Guisantes 3 Kg,Mascotas,4.2,1.4
VITALITY,Comida Seca Gato Salmón y Atún 3 Kg,Mascotas,4.2,1.4
VITALITY,"Comida Seca Gato Sénior Rico en Pollo y Verduras 1,5 Kg",Mascotas,3.65,2.43
VITALITY,"Comida Seca Gatos Esterilizados 1,5 Kg",Mascotas,3.4,2.27
VITALITY,Comida Seca Gatos Pollo 450 Gr,Mascotas,1.89,4.2
VITALITY,Comida Seca Perro Adulto Menú Mediterráne 7 Kg,Mascotas,11.95,1.71
VITALITY,Comida Seca Perro Adulto Músculos Fuertes 4 Kg,Mascotas,6.49,1.62
VITALITY,Comida Seca Perro Adulto Rico en Buey 12 Kg,Mascotas,10.25,0.85
VITALITY,"Comida Seca Perro Buey, Pollo y Vegetales 10 Kg",Mascotas,13.95,1.4
VITALITY,Comida Seca Perro Júnior Rico Pollo 4 Kg,Mascotas,6.25,1.56
VITALITY,Comida Seca Perro Light 4 Kg,Mascotas,6.49,1.62
VITALITY,"Comida Seca Perro Mini Júnior Pollo Fresco 1,5 Kg",Mascotas,4.99,3.33
VITALITY,Comida Seca Perro Mini Salmón Fresco 2 Kg,Mascotas,5.39,2.7
VITALITY,Comida Seca Perro Razas Pequeñas Light 2 Kg,Mascotas,5.19,2.6
VITALITY,Comida Seca Perro Razas Pequeñas Pollo 2 Kg,Mascotas,3.85,1.93
VITALITY,Comida Seca Perro Razas PequeñasCordero 2 Kg,Mascotas,3.85,1.93
VITALITY,Comida Seca Perro Salmón Fresco 10 Kg,Mascotas,23.5,2.35
VITALITY,Galletas Perro Rellenas Pollo-Buey-Salmón 350 Gr,Mascotas,1.3,3.71
VITALITY,Huesitos Blandos Perro Pollo y Ternerra 100 Gr,Mascotas,1.5,15.0
VITALITY,Paté Rico en Pollo con Verduras 150 Gr,Mascotas,0.85,5.67
VITALITY,Pocket Gato Pollo 60 Gr,Mascotas,0.99,16.5
VITALITY,Pocket Gato Salmón 60 Gr,Mascotas,0.99,16.5
VITALITY,Salchicha Rica en Buey 1 Kilogramo 1 U,Mascotas,1.9,1.9
VITALITY,Snack Dental Perro Razas Medianas/Grande 150 Gr,Mascotas,1.15,7.67
VITALITY,Snack Dental Perro Razas Pequeñas 135 Gr,Mascotas,1.15,8.52
VITALITY,Stick para Gatos Sabor Salmón 10 U,Mascotas,1.05,0.11
VITALITY,Stick para Perro Sabor Salmón 200 Gr,Mascotas,1.15,5.75
VITALITY,Stick para Perros Sabor Pollo 200 Gr,Mascotas,1.15,5.75
VITALITY,Tarrina Paté Adulto Rico en Buey Higado 300 Gr,Mascotas,0.95,3.17
VITALITY,Tarrina Paté Adulto Rico en Pollo 300 Gr,Mascotas,0.95,3.17
VITALITY,Tarrina Paté Júnior Rico en Pollo y Leche 300 Gr,Mascotas,0.95,3.17
VITALITY,Tarrina Paté Sénior Pollo Hígado y Verduras 300 Gr,Mascotas,1.1,3.67
WHISKAS,Bocaditos Tasty Mix en Salsa Selección Chef 4 x 85 Gr,Mascotas,2.79,8.21
WHISKAS,Comida Húmeda Gatos Gelatina Sel. Pescados 4 x 85 Gr,Mascotas,2.59,7.62
WHISKAS,Comida Húmeda Gatos Pure Delight Junior Aves 4 x 85 Gr,Mascotas,2.79,8.21
WHISKAS,Comida Húmeda Gatos Salsa Selección Carnes 4 x 85 Gr,Mascotas,2.59,7.62
WILD BALANCE,Comida natural perro lata Guiso de salmón y cerdo 400 Gr,Mascotas,2.99,7.48
WILD BALANCE,Comida natural perro lata Ragut de ternera y pollo 400 Gr,Mascotas,2.99,7.48
A TU GUSTO,Tortilla Patatas con Cebolla 600 Gr,Platos preparados,2.99,4.99
ALDELIS,Croquetas de Cocido 190 Gr,Platos preparados,2.15,11.32
ALDELIS,Croquetas de Ibérico 190 Gr,Platos preparados,2.15,11.32
ALDELIS,Croquetas de Pollo 190 Gr,Platos preparados,2.15,11.32
ALOLOCO,Empanada de Criolla de Ternera 2 Uds. 160 Gr,Platos preparados,2.95,18.44
ALVALLE,Gazpacho Original 1 L,Platos preparados,3.99,3.99
ALVALLE,Gazpacho Original 500 ml,Platos preparados,2.49,4.98
BONDUELLE,Lunch Bowl de Zanahoria Garbanzos-Maíz-Quinoa 250 Gr,Platos preparados,2.99,11.96
BROOKLYN TO,Instant Cheese Burger 210 Gr,Platos preparados,4.25,20.24
BROOKLYN TOW,Instant Burger Bacón 210 Gr,Platos preparados,4.25,20.24
CALVO,Ensalada California de Atún 150 Gr,Platos preparados,1.45,9.67
CALVO,Ensalada Mediterránea 150 Gr,Platos preparados,1.45,9.67
CALVO,Ensalada Rusa con Atún 150 Gr,Platos preparados,1.45,9.67
CALZADO,Lentejas con Vegetales Bote 400 Gr,Platos preparados,1.65,4.13
CALZADO,Potaje de Lentejas Bote 400 Gr,Platos preparados,1.85,4.63
CAMPOFRÍO,Pizza Carne con Salsa Barbacoa 410 Gr,Platos preparados,2.89,7.05
CAMPOFRÍO,Pizza Vegalia de Verdura y Queso Curado 360 Gr,Platos preparados,3.25,9.03
CARLOTA,Potaje de Garbanzos con Alga Kombu 350 Gr,Platos preparados,2.99,8.54
CARLOTA,Quinoa con Verduras Manzana y Curry 350 Gr,Platos preparados,2.99,8.54
CARNES FELIX,Costillas de Cerdo Barbacoa,Platos preparados,6.75,13.49
CARRETILLA,Albóndigas Estilo Casero 300 Gr,Platos preparados,3.65,12.17
CARRETILLA,Albóndigas de Merluza con Almejas 320 Gr,Platos preparados,3.85,12.03
CARRETILLA,Berenjena Rellena de Carne 350 Gr,Platos preparados,3.95,11.29
CARRETILLA,Calabacin Relleno con Carne 350 Gr,Platos preparados,3.95,11.29
CARRETILLA,Carrillera en Salsa con Patatas y Setas 300 Gr,Platos preparados,4.99,16.63
CARRETILLA,Ensalada Pasta con Atún Bol 240 Gr,Platos preparados,2.39,9.96
CARRETILLA,Ensalada de Quinoa Bol 230 Gr,Platos preparados,2.39,10.39
CARRETILLA,Fideuá 250 Gr,Platos preparados,2.49,9.96
CARRETILLA,Macarrones Boloñesa Bandeja 325 Gr,Platos preparados,2.49,7.66
CARRETILLA,Marmitako 300 Gr,Platos preparados,3.99,13.3
CARRETILLA,Paella Marinera 250 Gr,Platos preparados,2.49,9.96
CARRETILLA,Pollo al Ajillo con Patatas Asadas 250 Gr,Platos preparados,3.99,15.96
CARRETILLA,Tagliatelle con Salsa de Boletus 300 Gr,Platos preparados,2.99,9.97
CARRETILLA,Ternera a la Jardinera 320 Gr,Platos preparados,4.59,14.34
CASA MAS,Pastel de Atún 400 Gr,Platos preparados,4.99,12.48
CHOVI,Ensalada de Patatas con  Allioli 250 Gr,Platos preparados,1.69,6.76
CONSUM,Albóndigas con Guisantes 415 Gr,Platos preparados,1.78,4.29
CONSUM,Alubias a la Jardinera Bote 430 Gr,Platos preparados,1.2,2.79
CONSUM,Alubias con Chorizo Lata 420 Gr,Platos preparados,1.35,3.21
CONSUM,Callos a la Madrileña Bote 380 Gr,Platos preparados,2.45,6.45
CONSUM,Callos con Garbanzos Bote 380 Gr,Platos preparados,2.6,6.84
CONSUM,Cocido Madrileño Lata 440 Gr,Platos preparados,1.99,4.52
CONSUM,Ensalada Americana 250 Gr,Platos preparados,1.6,6.4
CONSUM,Ensalada Cangrejo 250 Gr,Platos preparados,1.8,7.2
CONSUM,Ensalada Cangrejo 450 Gr,Platos preparados,3.25,7.22
CONSUM,Ensaladilla Rusa 250 Gr,Platos preparados,1.8,7.2
CONSUM,Ensaladilla Rusa 450 Gr,Platos preparados,2.7,6.0
CONSUM,Fabada Asturiana Bote 440 Gr,Platos preparados,1.56,3.55
CONSUM,Garbanzos a la Jardinera Bote 440 Gr,Platos preparados,1.25,2.84
CONSUM,Garbanzos con Chorizo Lata 420 Gr,Platos preparados,1.35,3.21
CONSUM,Gazpacho Natural Tradicional 1 L,Platos preparados,2.85,2.85
CONSUM,Gazpacho Natural Tradicional 330 ml,Platos preparados,1.2,3.64
CONSUM,Gazpacho Pack de 3 Unidades 3 x 330 ml,Platos preparados,2.2,2.22
CONSUM,Gazpacho Suave 1 L,Platos preparados,1.8,1.8
CONSUM,Gazpacho Tradicional 1 L,Platos preparados,1.7,1.7
CONSUM,Girasoles Queso Cabra & Miel 250 Gr,Platos preparados,2.57,10.28
CONSUM,Girasoles Setas & Mascarpone 250 Gr,Platos preparados,2.57,10.28
CONSUM,Gnocchis Patatas 500 Gr,Platos preparados,1.1,2.2
CONSUM,Hummus Clásico sin Gluten Vegano 200 Gr,Platos preparados,0.95,4.75
CONSUM,Hummus Mexican 200 Gr,Platos preparados,1.49,7.45
CONSUM,Hummus con aceitunas 200 Gr,Platos preparados,1.49,7.45
CONSUM,Lentejas a la Jardinera Bote 430 Gr,Platos preparados,1.22,2.84
CONSUM,Lentejas con Chorizo Bote 430 Gr,Platos preparados,1.38,3.21
CONSUM,Pizza 4 Quesos al Horno de Piedra 400 Gr,Platos preparados,2.69,6.73
CONSUM,Pizza Atún y Bacón 400 Gr,Platos preparados,2.9,7.25
CONSUM,Pizza Barbacoa al Horno de Piedra 400 Gr,Platos preparados,2.5,6.25
CONSUM,Pizza Carbonara Masa Fina 400 Gr,Platos preparados,2.9,7.25
CONSUM,Pizza Jamón y Queso al Horno de Piedra 400 Gr,Platos preparados,2.29,5.73
CONSUM,Pizza Pollo Masa Rústica al Horno de Piedra 400 Gr,Platos preparados,2.9,7.25
CONSUM,Pizza Romana 400 Gr,Platos preparados,2.9,7.25
CONSUM,Salmorejo 1 L,Platos preparados,2.3,2.3
CONSUM,Salmorejo Natural 1 L,Platos preparados,3.15,3.15
CONSUM,Salmorejo Natural 330 ml,Platos preparados,1.3,3.94
CONSUM,Spaguettis al Huevo 250 Gr,Platos preparados,1.25,5.0
CONSUM,Taboulé Oriental 400 Gr,Platos preparados,2.75,6.88
CONSUM,Tagliatelles al Huevo 250 Gr,Platos preparados,1.2,4.8
CONSUM,Tortellini Pesto 250 Gr,Platos preparados,1.8,7.2
CONSUM,Tortellini Pollo Bacon 250 Gr,Platos preparados,1.8,7.2
CONSUM,Tortellini Relleno Requesón y Espinacas 250 Gr,Platos preparados,1.9,7.6
CONSUM,Tortellinis Rellenos de Carne 250 Gr,Platos preparados,1.9,7.6
CONSUM,Tortellinis Rellenos de Quesos 250 Gr,Platos preparados,1.9,7.6
CONSUM,Tortilla de Patata Fresca con Cebolla 600 Gr,Platos preparados,2.6,4.33
CONSUM,Tortilla de Patata Fresca sin Cebolla 600 Gr,Platos preparados,2.6,4.33
CREAPAN,Crepes 405 Gr,Platos preparados,2.39,5.9
CREAPAN,Pancakes 160 Gr,Platos preparados,1.99,12.44
DE ORO,Rosca Rústica Serrana con Bacón y Queso 480 Gr,Platos preparados,3.45,7.19
DE ORO,Rosca Rústica de Lomo 480 Gr,Platos preparados,3.0,6.25
DELINATUR,Albóndigas con Patatas a lo Provenzal 300 Gr,Platos preparados,3.29,10.97
DELINATUR,Arroz al Horno 280 Gr,Platos preparados,3.59,12.82
DELINATUR,Arroz con Pollo al Curry 280 Gr,Platos preparados,2.85,10.18
DELINATUR,Carrillada de Cerdo con Patatas 280 Gr,Platos preparados,4.39,15.68
DELINATUR,Fideuá de Pescado y Marisco 280 Gr,Platos preparados,3.59,12.82
DELINATUR,Merluza Salsa Romesco Arroz y Verduras Horno 340 Gr,Platos preparados,4.99,14.68
DELINATUR,Paella Valenciana 300 Gr,Platos preparados,3.19,10.63
DELINATUR,Pollo Braseado con Pasta y Pesto Rojo 340 Gr,Platos preparados,4.99,14.68
DELINATUR,Pollo Tikka Masala con Cuscús 280 Gr,Platos preparados,3.29,11.75
DELINATUR,Pollo y Almendras con Arroz 320 Gr,Platos preparados,3.75,11.72
DELITUSS,Ensalada con Pesto 300 Gr,Platos preparados,2.99,9.97
DELITUSS,Ensalada de Pasta con Tomate Seco 300 Gr,Platos preparados,2.99,9.97
DELITUSS,Hummus Pesto 175 Gr,Platos preparados,1.99,11.37
DELITUSS,Hummus Trío 210 Gr,Platos preparados,2.45,11.67
DELITUSS,Hummus con Berenjena 150 Gr,Platos preparados,1.75,11.67
DELITUSS,Hummus con Cebolla Caramelizada 150 Gr,Platos preparados,1.99,13.27
DELITUSS,Hummus con Colágeno Cúrcuma y Jenjibre 150 Gr,Platos preparados,1.99,13.27
DELITUSS,Hummus con Tapenada de Tomate y Aceitunas 175 Gr,Platos preparados,1.99,11.37
DELITUSS,Tzaziki Crema Yogur con Pepino 150 Gr,Platos preparados,1.59,10.6
DON SIMON,Crema Alcachofas 300 ml,Platos preparados,1.59,5.3
DON SIMON,Crema Calabacín 300 ml,Platos preparados,1.55,5.17
DON SIMON,Crema Espárragos 300 ml,Platos preparados,1.99,6.63
DON SIMON,Crema Vichyssoise 300 ml,Platos preparados,1.59,5.3
DON SIMON,Crema de Calabaza y Zanahoria 300 Gr,Platos preparados,1.55,5.17
DON SIMON,Crema de Verduras 300 Gr,Platos preparados,1.55,5.17
DUNANY,Canelones de Carne con Boletus 350 Gr,Platos preparados,3.7,10.57
DUNANY,Espaguetis Boloñesa 280 Gr,Platos preparados,2.49,8.89
DUNANY,Lasaña 5 Quesos 350 Gr,Platos preparados,3.19,9.11
DUNANY,Lasaña Boloñesa 350 Gr,Platos preparados,2.6,7.43
DUNANY,Lasaña Boloñesa 700 Gr,Platos preparados,4.85,6.93
DUNANY,Lasaña Vegetal 350 Gr,Platos preparados,2.99,8.54
DUNANY,Lasaña de Pollo 350 Gr,Platos preparados,2.99,8.54
DUNANY,Macarrones Boloñesa 280 Gr,Platos preparados,2.5,8.93
DUNANY,Moussaka 350 Gr,Platos preparados,2.99,8.54
DUNANY,Risotto 280 Gr,Platos preparados,2.79,9.96
DUNANY,Tallarines Carbonara 280 Gr,Platos preparados,2.29,8.18
ELPOZO,Pasta Box Jamón York y Queso Emmental 280 Gr,Platos preparados,2.75,9.82
FLORISTAN,Migas Pack de 2 Unidades 500 Gr,Platos preparados,3.85,7.7
FLORISTAN,Tortilla con Cebolla Mini 200 Gr,Platos preparados,1.55,7.75
FLORISTAN,Tortilla sin Cebolla Mini 200 Gr,Platos preparados,1.55,7.75
FOODVAC,Carrillera de Cerdo al Oporto 220 Gr,Platos preparados,5.59,25.41
